epoch,iso_utc,http_code,latency_ms,success,curl_exit,error
1771615313,2026-02-20T19:21:53Z,200,25.673,1,0,
1771615343,2026-02-20T19:22:23Z,200,71.023,1,0,
1771615818,2026-02-20T19:30:18Z,200,17.548,1,0,
1771615823,2026-02-20T19:30:23Z,200,17.959,1,0,
1771615828,2026-02-20T19:30:28Z,200,19.098,1,0,
1771615834,2026-02-20T19:30:34Z,200,46.150,1,0,
1771615839,2026-02-20T19:30:39Z,200,52.526,1,0,
1771615844,2026-02-20T19:30:44Z,200,66.984,1,0,
1771615849,2026-02-20T19:30:49Z,200,27.855,1,0,
1771615854,2026-02-20T19:30:54Z,200,21.202,1,0,
1771615860,2026-02-20T19:31:00Z,200,33.180,1,0,
1771615865,2026-02-20T19:31:05Z,200,20.471,1,0,
1771615870,2026-02-20T19:31:10Z,200,99.416,1,0,
1771615875,2026-02-20T19:31:15Z,200,20.422,1,0,
1771615880,2026-02-20T19:31:20Z,200,20.706,1,0,
1771615886,2026-02-20T19:31:26Z,200,41.251,1,0,
1771615891,2026-02-20T19:31:31Z,200,68.259,1,0,
1771615896,2026-02-20T19:31:36Z,200,37.929,1,0,
1771615901,2026-02-20T19:31:41Z,200,62.513,1,0,
1771615906,2026-02-20T19:31:46Z,200,23.929,1,0,
1771615912,2026-02-20T19:31:52Z,200,19.242,1,0,
1771615917,2026-02-20T19:31:57Z,200,27.145,1,0,
1771615922,2026-02-20T19:32:02Z,200,29.423,1,0,
1771615927,2026-02-20T19:32:07Z,200,32.075,1,0,
1771615932,2026-02-20T19:32:12Z,200,53.246,1,0,
1771615938,2026-02-20T19:32:18Z,200,23.606,1,0,
1771615943,2026-02-20T19:32:23Z,200,24.187,1,0,
1771615948,2026-02-20T19:32:28Z,200,20.691,1,0,
1771615953,2026-02-20T19:32:33Z,200,20.171,1,0,
1771615958,2026-02-20T19:32:38Z,200,17.703,1,0,
1771615964,2026-02-20T19:32:44Z,200,21.185,1,0,
1771615969,2026-02-20T19:32:49Z,200,82.024,1,0,
1771615974,2026-02-20T19:32:54Z,200,80.219,1,0,
1771615979,2026-02-20T19:32:59Z,200,18.661,1,0,
1771615984,2026-02-20T19:33:04Z,200,19.171,1,0,
1771615990,2026-02-20T19:33:10Z,200,50.957,1,0,
1771615995,2026-02-20T19:33:15Z,200,79.875,1,0,
1771616000,2026-02-20T19:33:20Z,200,131.054,1,0,
1771616006,2026-02-20T19:33:26Z,200,30.622,1,0,
1771616011,2026-02-20T19:33:31Z,200,29.417,1,0,
1771616016,2026-02-20T19:33:36Z,200,41.341,1,0,
1771616021,2026-02-20T19:33:41Z,200,21.435,1,0,
1771616027,2026-02-20T19:33:47Z,200,27.543,1,0,
1771616032,2026-02-20T19:33:52Z,200,18.972,1,0,
1771616037,2026-02-20T19:33:57Z,200,68.138,1,0,
1771616042,2026-02-20T19:34:02Z,200,19.811,1,0,
1771616047,2026-02-20T19:34:07Z,200,21.192,1,0,
1771616053,2026-02-20T19:34:13Z,200,26.146,1,0,
1771616058,2026-02-20T19:34:18Z,200,23.042,1,0,
1771616063,2026-02-20T19:34:23Z,200,27.934,1,0,
1771616068,2026-02-20T19:34:28Z,200,29.328,1,0,
1771616074,2026-02-20T19:34:34Z,200,25.147,1,0,
1771616079,2026-02-20T19:34:39Z,200,19.199,1,0,
1771616084,2026-02-20T19:34:44Z,200,21.172,1,0,
